region,year,species_code,length,sex,abund
wcgoa,1990,20510,65,2,1545495
wcgoa,1990,20510,66,0,4242101
wcgoa,1990,20510,66,1,2849496
wcgoa,1990,20510,66,2,1392601
wcgoa,1990,20510,67,0,3389645
wcgoa,1990,20510,67,1,1912558
wcgoa,1990,20510,67,2,1477087
wcgoa,1990,20510,68,0,3557377
wcgoa,1990,20510,68,1,1671189
wcgoa,1990,20510,68,2,1886188
wcgoa,1990,20510,69,0,2563474
wcgoa,1990,20510,69,1,839809
wcgoa,1990,20510,69,2,1723663
wcgoa,1990,20510,70,0,3047927
wcgoa,1990,20510,70,1,604603
wcgoa,1990,20510,70,2,2443322
wcgoa,1990,20510,71,0,2745798
wcgoa,1990,20510,71,1,226255
wcgoa,1990,20510,71,2,2519543
wcgoa,1990,20510,72,0,2477395
wcgoa,1990,20510,72,1,110544
wcgoa,1990,20510,72,2,2366852
wcgoa,1990,20510,73,0,1404122
wcgoa,1990,20510,73,1,88499
wcgoa,1990,20510,73,2,1315623
wcgoa,1990,20510,74,0,912903
wcgoa,1990,20510,74,1,35165
wcgoa,1990,20510,74,2,877737
wcgoa,1990,20510,75,0,721662
wcgoa,1990,20510,75,1,5857
wcgoa,1990,20510,75,2,715805
wcgoa,1990,20510,76,0,524355
wcgoa,1990,20510,76,2,524355
wcgoa,1990,20510,77,0,373986
wcgoa,1990,20510,77,2,373986
wcgoa,1990,20510,78,0,300174
wcgoa,1990,20510,78,2,300174
wcgoa,1990,20510,79,0,341325
wcgoa,1990,20510,79,2,341325
wcgoa,1990,20510,80,0,90064
wcgoa,1990,20510,80,2,90064
wcgoa,1990,20510,81,0,201784
wcgoa,1990,20510,81,2,201784
wcgoa,1990,20510,82,0,125360
wcgoa,1990,20510,82,2,125360
wcgoa,1990,20510,83,0,109512
wcgoa,1990,20510,83,2,109512
wcgoa,1990,20510,84,0,87842
wcgoa,1990,20510,84,2,87842
wcgoa,1990,20510,85,0,28149
wcgoa,1990,20510,85,2,28149
wcgoa,1990,20510,86,0,28612
wcgoa,1990,20510,86,2,28612
wcgoa,1990,20510,88,0,41449
wcgoa,1990,20510,88,2,41449
wcgoa,1990,21720,6,0,406370
wcgoa,1990,21720,6,3,406370
wcgoa,1990,21720,7,0,1190710
wcgoa,1990,21720,7,3,1190710
wcgoa,1990,21720,8,0,1209597
wcgoa,1990,21720,8,1,46182
wcgoa,1990,21720,8,3,1163415
wcgoa,1990,21720,9,0,2753158
wcgoa,1990,21720,9,1,46182
wcgoa,1990,21720,9,3,2706976
wcgoa,1990,21720,10,0,1244851
wcgoa,1990,21720,10,1,92365
wcgoa,1990,21720,10,3,1152486
wcgoa,1990,21720,12,0,24686
wcgoa,1990,21720,12,1,24686
wcgoa,1990,21720,16,0,94546
wcgoa,1990,21720,16,1,55218
wcgoa,1990,21720,16,2,39328
wcgoa,1990,21720,17,0,172986
wcgoa,1990,21720,17,1,154410
wcgoa,1990,21720,17,2,18576
wcgoa,1990,21720,18,0,185491
wcgoa,1990,21720,18,1,67051
wcgoa,1990,21720,18,2,118439
wcgoa,1990,21720,19,0,519582
wcgoa,1990,21720,19,1,239853
wcgoa,1990,21720,19,2,279728
wcgoa,1990,21720,20,0,931223
wcgoa,1990,21720,20,1,665571
wcgoa,1990,21720,20,2,265652
wcgoa,1990,21720,21,0,1124371
wcgoa,1990,21720,21,1,404268
wcgoa,1990,21720,21,2,516916
wcgoa,1990,21720,21,3,203185
wcgoa,1990,21720,22,0,922666
wcgoa,1990,21720,22,1,700393
wcgoa,1990,21720,22,2,222273
wcgoa,1990,21720,23,0,1511735
wcgoa,1990,21720,23,1,781573
wcgoa,1990,21720,23,2,730162
wcgoa,1990,21720,24,0,1158474
wcgoa,1990,21720,24,1,609843
wcgoa,1990,21720,24,2,548632
wcgoa,1990,21720,25,0,786968
wcgoa,1990,21720,25,1,360570
wcgoa,1990,21720,25,2,426398
wcgoa,1990,21720,26,0,334165
wcgoa,1990,21720,26,1,180064
wcgoa,1990,21720,26,2,154101
wcgoa,1990,21720,27,0,598685
wcgoa,1990,21720,27,1,356767
wcgoa,1990,21720,27,2,241918
wcgoa,1990,21720,28,0,195281
wcgoa,1990,21720,28,1,108977
wcgoa,1990,21720,28,2,86304
wcgoa,1990,21720,29,0,245128
wcgoa,1990,21720,29,1,60827
wcgoa,1990,21720,29,2,184301
wcgoa,1990,21720,30,0,301938
wcgoa,1990,21720,30,1,233994
wcgoa,1990,21720,30,2,67944
wcgoa,1990,21720,31,0,865675
wcgoa,1990,21720,31,1,433545
wcgoa,1990,21720,31,2,432133
wcgoa,1990,21720,32,0,745012
wcgoa,1990,21720,32,1,388591
wcgoa,1990,21720,32,2,356421
wcgoa,1990,21720,33,0,1094874
wcgoa,1990,21720,33,1,564969
wcgoa,1990,21720,33,2,529905
wcgoa,1990,21720,34,0,1318706
wcgoa,1990,21720,34,1,548623
wcgoa,1990,21720,34,2,770083
wcgoa,1990,21720,35,0,1580535
wcgoa,1990,21720,35,1,775681
wcgoa,1990,21720,35,2,804854
wcgoa,1990,21720,36,0,1152164
wcgoa,1990,21720,36,1,539104
wcgoa,1990,21720,36,2,613060
wcgoa,1990,21720,37,0,1396475
wcgoa,1990,21720,37,1,621030
wcgoa,1990,21720,37,2,775443
wcgoa,1990,21720,38,0,2286312
wcgoa,1990,21720,38,1,1308663
wcgoa,1990,21720,38,2,977650
wcgoa,1990,21720,39,0,2354519
wcgoa,1990,21720,39,1,1279750
wcgoa,1990,21720,39,2,1074768
wcgoa,1990,21720,40,0,2338289
wcgoa,1990,21720,40,1,1089364
wcgoa,1990,21720,40,2,1248926
wcgoa,1990,21720,41,0,2688188
wcgoa,1990,21720,41,1,1320330
wcgoa,1990,21720,41,2,1367857
wcgoa,1990,21720,42,0,3558551
wcgoa,1990,21720,42,1,1520728
wcgoa,1990,21720,42,2,2037823
wcgoa,1990,21720,43,0,2433388
wcgoa,1990,21720,43,1,1187494
wcgoa,1990,21720,43,2,1245895
wcgoa,1990,21720,44,0,3691253
wcgoa,1990,21720,44,1,2288389
wcgoa,1990,21720,44,2,1402867
wcgoa,1990,21720,45,0,3786091
wcgoa,1990,21720,45,1,2377756
wcgoa,1990,21720,45,2,1408334
wcgoa,1990,21720,46,0,3882844
wcgoa,1990,21720,46,1,1541287
wcgoa,1990,21720,46,2,2341557
wcgoa,1990,21720,47,0,5323195
wcgoa,1990,21720,47,1,3777887
wcgoa,1990,21720,47,2,1545307
wcgoa,1990,21720,48,0,7367647
wcgoa,1990,21720,48,1,3123983
wcgoa,1990,21720,48,2,4243664
wcgoa,1990,21720,49,0,8285513
wcgoa,1990,21720,49,1,4369598
wcgoa,1990,21720,49,2,3915912
wcgoa,1990,21720,50,0,6596515
wcgoa,1990,21720,50,1,3355576
wcgoa,1990,21720,50,2,3240935
wcgoa,1990,21720,51,0,5992553
wcgoa,1990,21720,51,1,3080451
wcgoa,1990,21720,51,2,2912104
wcgoa,1990,21720,52,0,6121310
wcgoa,1990,21720,52,1,4069600
wcgoa,1990,21720,52,2,2051711
wcgoa,1990,21720,53,0,5618835
wcgoa,1990,21720,53,1,3418383
wcgoa,1990,21720,53,2,2200452
wcgoa,1990,21720,54,0,6916062
wcgoa,1990,21720,54,1,3829973
wcgoa,1990,21720,54,2,3086089
wcgoa,1990,21720,55,0,5484437
wcgoa,1990,21720,55,1,2860565
wcgoa,1990,21720,55,2,2623871
wcgoa,1990,21720,56,0,8547712
wcgoa,1990,21720,56,1,4556014
wcgoa,1990,21720,56,2,3991694
wcgoa,1990,21720,57,0,6541851
wcgoa,1990,21720,57,1,4141684
wcgoa,1990,21720,57,2,2400169
wcgoa,1990,21720,58,0,6623686
wcgoa,1990,21720,58,1,3069389
wcgoa,1990,21720,58,2,3554298
wcgoa,1990,21720,59,0,6906490
wcgoa,1990,21720,59,1,3201625
wcgoa,1990,21720,59,2,3704865
wcgoa,1990,21720,60,0,6634162
wcgoa,1990,21720,60,1,3054878
wcgoa,1990,21720,60,2,3579284
wcgoa,1990,21720,61,0,7410725
wcgoa,1990,21720,61,1,3946071
wcgoa,1990,21720,61,2,3464654
wcgoa,1990,21720,62,0,5247197
wcgoa,1990,21720,62,1,2480548
wcgoa,1990,21720,62,2,2766650
wcgoa,1990,21720,63,0,4676632
wcgoa,1990,21720,63,1,2445818
wcgoa,1990,21720,63,2,2230814
wcgoa,1990,21720,64,0,4886839
wcgoa,1990,21720,64,1,2024487
wcgoa,1990,21720,64,2,2862352
wcgoa,1990,21720,65,0,4665444
wcgoa,1990,21720,65,1,1945381
wcgoa,1990,21720,65,2,2720061
wcgoa,1990,21720,66,0,4011715
wcgoa,1990,21720,66,1,1917605
wcgoa,1990,21720,66,2,2094111
wcgoa,1990,21720,67,0,2923487
wcgoa,1990,21720,67,1,1356638
wcgoa,1990,21720,67,2,1566850
wcgoa,1990,21720,68,0,2442848
wcgoa,1990,21720,68,1,1098699
wcgoa,1990,21720,68,2,1344151
wcgoa,1990,21720,69,0,2219259
wcgoa,1990,21720,69,1,756791
wcgoa,1990,21720,69,2,1462473
wcgoa,1990,21720,70,0,2818940
wcgoa,1990,21720,70,1,1048051
wcgoa,1990,21720,70,2,1770888
wcgoa,1990,21720,71,0,1822915
wcgoa,1990,21720,71,1,515882
wcgoa,1990,21720,71,2,1307036
wcgoa,1990,21720,72,0,1893911
wcgoa,1990,21720,72,1,727386
wcgoa,1990,21720,72,2,1166526
wcgoa,1990,21720,73,0,1477626
wcgoa,1990,21720,73,1,713426
wcgoa,1990,21720,73,2,764201
wcgoa,1990,21720,74,0,1247529
wcgoa,1990,21720,74,1,537105
wcgoa,1990,21720,74,2,710424
wcgoa,1990,21720,75,0,805398
wcgoa,1990,21720,75,1,218824
wcgoa,1990,21720,75,2,586574
wcgoa,1990,21720,76,0,792545
wcgoa,1990,21720,76,1,322673
wcgoa,1990,21720,76,2,469870
wcgoa,1990,21720,77,0,629538
wcgoa,1990,21720,77,1,215159
wcgoa,1990,21720,77,2,414380
wcgoa,1990,21720,78,0,528658
wcgoa,1990,21720,78,1,102933
wcgoa,1990,21720,78,2,425724
wcgoa,1990,21720,79,0,527117
wcgoa,1990,21720,79,1,120702
wcgoa,1990,21720,79,2,406415
wcgoa,1990,21720,80,0,542122
wcgoa,1990,21720,80,1,109936
wcgoa,1990,21720,80,2,432185
wcgoa,1990,21720,81,0,506669
wcgoa,1990,21720,81,1,187734
wcgoa,1990,21720,81,2,318935
wcgoa,1990,21720,82,0,500571
wcgoa,1990,21720,82,1,98103
wcgoa,1990,21720,82,2,402468
wcgoa,1990,21720,83,0,387148
wcgoa,1990,21720,83,1,114363
wcgoa,1990,21720,83,2,272785
wcgoa,1990,21720,84,0,525910
wcgoa,1990,21720,84,1,230773
wcgoa,1990,21720,84,2,295135
wcgoa,1990,21720,85,0,258214
wcgoa,1990,21720,85,1,76070
wcgoa,1990,21720,85,2,182144
wcgoa,1990,21720,86,0,239983
wcgoa,1990,21720,86,1,25173
wcgoa,1990,21720,86,2,214809
wcgoa,1990,21720,87,0,177080
wcgoa,1990,21720,87,1,78106
wcgoa,1990,21720,87,2,98975
wcgoa,1990,21720,88,0,241112
wcgoa,1990,21720,88,1,59498
wcgoa,1990,21720,88,2,181614
wcgoa,1990,21720,89,0,358529
wcgoa,1990,21720,89,1,101303
wcgoa,1990,21720,89,2,257226
wcgoa,1990,21720,90,0,184518
wcgoa,1990,21720,90,1,23799
wcgoa,1990,21720,90,2,160719
wcgoa,1990,21720,91,0,176462
wcgoa,1990,21720,91,1,8272
wcgoa,1990,21720,91,2,168190
wcgoa,1990,21720,92,0,66538
wcgoa,1990,21720,92,2,66538
wcgoa,1990,21720,93,0,52731
wcgoa,1990,21720,93,2,52731
wcgoa,1990,21720,94,0,132963
wcgoa,1990,21720,94,1,10980
wcgoa,1990,21720,94,2,121983
wcgoa,1990,21720,95,0,35750
wcgoa,1990,21720,95,2,35750
wcgoa,1990,21720,96,0,82708
wcgoa,1990,21720,96,2,82708
wcgoa,1990,21720,97,0,53363
wcgoa,1990,21720,97,2,53363
wcgoa,1990,21720,98,0,52282
wcgoa,1990,21720,98,1,9649
wcgoa,1990,21720,98,2,42633
wcgoa,1990,21720,99,0,15996
wcgoa,1990,21720,99,2,15996
wcgoa,1990,21720,100,0,10861
wcgoa,1990,21720,100,2,10861
wcgoa,1990,21720,101,0,54649
wcgoa,1990,21720,101,2,54649
wcgoa,1990,21720,102,0,41581
wcgoa,1990,21720,102,2,41581
wcgoa,1990,21720,103,0,21919
wcgoa,1990,21720,103,2,21919
wcgoa,1990,21720,105,0,15996
wcgoa,1990,21720,105,2,15996
wcgoa,1990,21740,4,0,16424
wcgoa,1990,21740,4,3,16424
wcgoa,1990,21740,5,0,801291
wcgoa,1990,21740,5,3,801291
wcgoa,1990,21740,6,0,6918191
wcgoa,1990,21740,6,3,6918191
wcgoa,1990,21740,7,0,24448121
wcgoa,1990,21740,7,3,24448121
wcgoa,1990,21740,8,0,52218648
wcgoa,1990,21740,8,3,52218648
wcgoa,1990,21740,9,0,22792556
wcgoa,1990,21740,9,1,9207
wcgoa,1990,21740,9,3,22783349
wcgoa,1990,21740,10,0,1625104
wcgoa,1990,21740,10,3,1625104
wcgoa,1990,21740,11,0,31319
wcgoa,1990,21740,11,3,31319
wcgoa,1990,21740,12,0,504852
wcgoa,1990,21740,12,1,30894
wcgoa,1990,21740,12,2,40578
wcgoa,1990,21740,12,3,433380
wcgoa,1990,21740,13,0,1606061
wcgoa,1990,21740,13,1,33691
wcgoa,1990,21740,13,2,116793
wcgoa,1990,21740,13,3,1455576
wcgoa,1990,21740,14,0,5796707
wcgoa,1990,21740,14,1,311255
wcgoa,1990,21740,14,2,253786
wcgoa,1990,21740,14,3,5231666
wcgoa,1990,21740,15,0,11832410
wcgoa,1990,21740,15,1,448495
wcgoa,1990,21740,15,2,431246
wcgoa,1990,21740,15,3,10952668
wcgoa,1990,21740,16,0,8054834
wcgoa,1990,21740,16,1,1387697
wcgoa,1990,21740,16,2,1044885
wcgoa,1990,21740,16,3,5622254
wcgoa,1990,21740,17,0,9470524
wcgoa,1990,21740,17,1,2419420
wcgoa,1990,21740,17,2,2054438
wcgoa,1990,21740,17,3,4996668
wcgoa,1990,21740,18,0,9633890
wcgoa,1990,21740,18,1,3548224
wcgoa,1990,21740,18,2,3209791
wcgoa,1990,21740,18,3,2875872
wcgoa,1990,21740,19,0,7857232
wcgoa,1990,21740,19,1,3176091
wcgoa,1990,21740,19,2,3132991
wcgoa,1990,21740,19,3,1548148
wcgoa,1990,21740,20,0,3946875
wcgoa,1990,21740,20,1,1937397
wcgoa,1990,21740,20,2,1501854
wcgoa,1990,21740,20,3,507625
wcgoa,1990,21740,21,0,2074366
wcgoa,1990,21740,21,1,788227
wcgoa,1990,21740,21,2,1228440
wcgoa,1990,21740,21,3,57696
wcgoa,1990,21740,22,0,3285199
wcgoa,1990,21740,22,1,1977661
wcgoa,1990,21740,22,2,1307539
wcgoa,1990,21740,23,0,8173090
wcgoa,1990,21740,23,1,5025491
wcgoa,1990,21740,23,2,3116885
wcgoa,1990,21740,23,3,30714
wcgoa,1990,21740,24,0,13727266
wcgoa,1990,21740,24,1,6985958
wcgoa,1990,21740,24,2,6657178
wcgoa,1990,21740,24,3,84130
wcgoa,1990,21740,25,0,22963403
wcgoa,1990,21740,25,1,12195290
wcgoa,1990,21740,25,2,10717800
wcgoa,1990,21740,25,3,50316
wcgoa,1990,21740,26,0,40980871
wcgoa,1990,21740,26,1,19814716
wcgoa,1990,21740,26,2,21078656
wcgoa,1990,21740,26,3,87500
wcgoa,1990,21740,27,0,35409711
wcgoa,1990,21740,27,1,18416316
wcgoa,1990,21740,27,2,16749066
wcgoa,1990,21740,27,3,244329
wcgoa,1990,21740,28,0,25615575
wcgoa,1990,21740,28,1,9838953
wcgoa,1990,21740,28,2,15746711
wcgoa,1990,21740,28,3,29911
wcgoa,1990,21740,29,0,26312905
wcgoa,1990,21740,29,1,13338590
wcgoa,1990,21740,29,2,12897016
wcgoa,1990,21740,29,3,77298
wcgoa,1990,21740,30,0,16148620
wcgoa,1990,21740,30,1,6247994
wcgoa,1990,21740,30,2,9870718
wcgoa,1990,21740,30,3,29911
wcgoa,1990,21740,31,0,13420560
wcgoa,1990,21740,31,1,6438719
wcgoa,1990,21740,31,2,6981843
wcgoa,1990,21740,32,0,10812047
wcgoa,1990,21740,32,1,5134336
wcgoa,1990,21740,32,2,5677707
wcgoa,1990,21740,33,0,9560582
wcgoa,1990,21740,33,1,6115123
wcgoa,1990,21740,33,2,3445457
wcgoa,1990,21740,34,0,5568806
wcgoa,1990,21740,34,1,3377258
wcgoa,1990,21740,34,2,2191548
wcgoa,1990,21740,35,0,5263071
wcgoa,1990,21740,35,1,2419157
wcgoa,1990,21740,35,2,2833712
wcgoa,1990,21740,35,3,10202
wcgoa,1990,21740,36,0,5537901
wcgoa,1990,21740,36,1,2795187
wcgoa,1990,21740,36,2,2732512
wcgoa,1990,21740,36,3,10202
wcgoa,1990,21740,37,0,6503811
wcgoa,1990,21740,37,1,3409996
wcgoa,1990,21740,37,2,3046427
wcgoa,1990,21740,37,3,47387
wcgoa,1990,21740,38,0,7368139
wcgoa,1990,21740,38,1,4688013
wcgoa,1990,21740,38,2,2669921
wcgoa,1990,21740,38,3,10202
wcgoa,1990,21740,39,0,10571071
wcgoa,1990,21740,39,1,6421380
wcgoa,1990,21740,39,2,4149688
wcgoa,1990,21740,40,0,14723693
wcgoa,1990,21740,40,1,9107389
wcgoa,1990,21740,40,2,5616306
wcgoa,1990,21740,41,0,14037361
wcgoa,1990,21740,41,1,9127272
wcgoa,1990,21740,41,2,4910089
wcgoa,1990,21740,42,0,17176464
wcgoa,1990,21740,42,1,10591364
wcgoa,1990,21740,42,2,6507107
wcgoa,1990,21740,42,3,77994
wcgoa,1990,21740,43,0,22032365
wcgoa,1990,21740,43,1,13907681
wcgoa,1990,21740,43,2,7830156
wcgoa,1990,21740,43,3,294525
wcgoa,1990,21740,44,0,24192098
wcgoa,1990,21740,44,1,15007962
wcgoa,1990,21740,44,2,8864048
wcgoa,1990,21740,44,3,320091
wcgoa,1990,21740,45,0,32250938
wcgoa,1990,21740,45,1,17679206
wcgoa,1990,21740,45,2,13940216
wcgoa,1990,21740,45,3,631516
wcgoa,1990,21740,46,0,36792661
wcgoa,1990,21740,46,1,18463499
wcgoa,1990,21740,46,2,17527807
wcgoa,1990,21740,46,3,801356
wcgoa,1990,21740,47,0,43566314
wcgoa,1990,21740,47,1,20146805
wcgoa,1990,21740,47,2,22017365
wcgoa,1990,21740,47,3,1402145
wcgoa,1990,21740,48,0,52067573
wcgoa,1990,21740,48,1,22267748
wcgoa,1990,21740,48,2,28388291
wcgoa,1990,21740,48,3,1411532
wcgoa,1990,21740,49,0,51669146
wcgoa,1990,21740,49,1,20577510
wcgoa,1990,21740,49,2,28961087
wcgoa,1990,21740,49,3,2130548
wcgoa,1990,21740,50,0,51042987
wcgoa,1990,21740,50,1,19098086
wcgoa,1990,21740,50,2,30131396
wcgoa,1990,21740,50,3,1813505
wcgoa,1990,21740,51,0,50188584
wcgoa,1990,21740,51,1,17730111
wcgoa,1990,21740,51,2,30685085
wcgoa,1990,21740,51,3,1773392
wcgoa,1990,21740,52,0,44179465
wcgoa,1990,21740,52,1,13888529
wcgoa,1990,21740,52,2,28482595
wcgoa,1990,21740,52,3,1808345
wcgoa,1990,21740,53,0,40474185
wcgoa,1990,21740,53,1,11734257
wcgoa,1990,21740,53,2,26955639
wcgoa,1990,21740,53,3,1784290
wcgoa,1990,21740,54,0,35943843
wcgoa,1990,21740,54,1,11755592
wcgoa,1990,21740,54,2,22953018
wcgoa,1990,21740,54,3,1235233
wcgoa,1990,21740,55,0,29902738
wcgoa,1990,21740,55,1,8920397
wcgoa,1990,21740,55,2,19892199
wcgoa,1990,21740,55,3,1090144
wcgoa,1990,21740,56,0,27673005
wcgoa,1990,21740,56,1,7218113
wcgoa,1990,21740,56,2,19372719
wcgoa,1990,21740,56,3,1082174
wcgoa,1990,21740,57,0,21932608
wcgoa,1990,21740,57,1,5007199
wcgoa,1990,21740,57,2,16286620
wcgoa,1990,21740,57,3,638790
wcgoa,1990,21740,58,0,19464650
wcgoa,1990,21740,58,1,4622902
wcgoa,1990,21740,58,2,14472035
wcgoa,1990,21740,58,3,369711
wcgoa,1990,21740,59,0,16385785
wcgoa,1990,21740,59,1,3473715
wcgoa,1990,21740,59,2,12333098
wcgoa,1990,21740,59,3,578968
wcgoa,1990,21740,60,0,15002971
wcgoa,1990,21740,60,1,3400939
wcgoa,1990,21740,60,2,11402278
wcgoa,1990,21740,60,3,199751
wcgoa,1990,21740,61,0,11239564
wcgoa,1990,21740,61,1,1783848
wcgoa,1990,21740,61,2,9358012
wcgoa,1990,21740,61,3,97703
wcgoa,1990,21740,62,0,8021060
wcgoa,1990,21740,62,1,1435989
wcgoa,1990,21740,62,2,6345208
wcgoa,1990,21740,62,3,239865
wcgoa,1990,21740,63,0,6397515
wcgoa,1990,21740,63,1,706029
wcgoa,1990,21740,63,2,5633898
wcgoa,1990,21740,63,3,57589
wcgoa,1990,21740,64,0,4710847
wcgoa,1990,21740,64,1,367619
wcgoa,1990,21740,64,2,4207644
wcgoa,1990,21740,64,3,135583
wcgoa,1990,21740,65,0,3617524
wcgoa,1990,21740,65,1,312961
wcgoa,1990,21740,65,2,3199584
wcgoa,1990,21740,65,3,104976
wcgoa,1990,21740,66,0,2647567
wcgoa,1990,21740,66,1,373632
wcgoa,1990,21740,66,2,2253532
wcgoa,1990,21740,66,3,20405
wcgoa,1990,21740,67,0,1143219
wcgoa,1990,21740,67,1,44053
wcgoa,1990,21740,67,2,1099166
wcgoa,1990,21740,68,0,728447
wcgoa,1990,21740,68,1,55318
wcgoa,1990,21740,68,2,642522
wcgoa,1990,21740,68,3,30607
wcgoa,1990,21740,69,0,1270399
wcgoa,1990,21740,69,1,14222
wcgoa,1990,21740,69,2,1245974
wcgoa,1990,21740,69,3,10202
wcgoa,1990,21740,70,0,453343
wcgoa,1990,21740,70,2,422736
wcgoa,1990,21740,70,3,30607
wcgoa,1990,21740,71,0,82069
wcgoa,1990,21740,71,2,71867
wcgoa,1990,21740,71,3,10202
wcgoa,1990,21740,72,0,131141
wcgoa,1990,21740,72,2,120939
wcgoa,1990,21740,72,3,10202
wcgoa,1990,21740,73,0,60618
wcgoa,1990,21740,73,2,60618
wcgoa,1990,21740,74,0,48145
wcgoa,1990,21740,74,2,48145
wcgoa,1990,21740,75,0,23048
wcgoa,1990,21740,75,2,12846
wcgoa,1990,21740,75,3,10202
wcgoa,1990,21740,77,0,27747
wcgoa,1990,21740,77,2,27747
wcgoa,1990,30060,11,0,22088
wcgoa,1990,30060,11,1,22088
wcgoa,1990,30060,12,0,51225
wcgoa,1990,30060,12,1,38016
wcgoa,1990,30060,12,3,13209
wcgoa,1990,30060,13,0,189742
wcgoa,1990,30060,13,1,92107
wcgoa,1990,30060,13,2,87707
wcgoa,1990,30060,13,3,9927
wcgoa,1990,30060,14,0,582231
wcgoa,1990,30060,14,1,479139
wcgoa,1990,30060,14,2,50213
wcgoa,1990,30060,14,3,52878
wcgoa,1990,30060,15,0,445586
wcgoa,1990,30060,15,1,245138
wcgoa,1990,30060,15,2,112100
wcgoa,1990,30060,15,3,88346
wcgoa,1990,30060,16,0,179360
wcgoa,1990,30060,16,1,94350
wcgoa,1990,30060,16,2,70281
wcgoa,1990,30060,16,3,14729
wcgoa,1990,30060,17,0,366775
wcgoa,1990,30060,17,1,212299
wcgoa,1990,30060,17,2,128574
wcgoa,1990,30060,17,3,25901
wcgoa,1990,30060,18,0,848950
wcgoa,1990,30060,18,1,437601
wcgoa,1990,30060,18,2,373179
wcgoa,1990,30060,18,3,38168
wcgoa,1990,30060,19,0,2143818
wcgoa,1990,30060,19,1,1167982
wcgoa,1990,30060,19,2,878566
wcgoa,1990,30060,19,3,97268
wcgoa,1990,30060,20,0,1451094
wcgoa,1990,30060,20,1,843596
wcgoa,1990,30060,20,2,546683
wcgoa,1990,30060,20,3,60813
wcgoa,1990,30060,21,0,3236324
wcgoa,1990,30060,21,1,1448761
wcgoa,1990,30060,21,2,1763031
wcgoa,1990,30060,21,3,24534
wcgoa,1990,30060,22,0,4779819
wcgoa,1990,30060,22,1,2314173
wcgoa,1990,30060,22,2,2435989
wcgoa,1990,30060,22,3,29652
wcgoa,1990,30060,23,0,5597997
wcgoa,1990,30060,23,1,2789274
wcgoa,1990,30060,23,2,2732411
wcgoa,1990,30060,23,3,76310
wcgoa,1990,30060,24,0,12059085
wcgoa,1990,30060,24,1,6222433
wcgoa,1990,30060,24,2,5611844
wcgoa,1990,30060,24,3,224809
wcgoa,1990,30060,25,0,15484881
wcgoa,1990,30060,25,1,7762986
wcgoa,1990,30060,25,2,7542410
wcgoa,1990,30060,25,3,179484
wcgoa,1990,30060,26,0,13675615
wcgoa,1990,30060,26,1,5799909
wcgoa,1990,30060,26,2,7837042
wcgoa,1990,30060,26,3,38663
wcgoa,1990,30060,27,0,7478976
wcgoa,1990,30060,27,1,4416361
wcgoa,1990,30060,27,2,3056481
wcgoa,1990,30060,27,3,6133
wcgoa,1990,30060,28,0,5833396
wcgoa,1990,30060,28,1,2690715
wcgoa,1990,30060,28,2,3130413
wcgoa,1990,30060,28,3,12267
wcgoa,1990,30060,29,0,8473608
wcgoa,1990,30060,29,1,3718955
wcgoa,1990,30060,29,2,4748520
wcgoa,1990,30060,29,3,6133
wcgoa,1990,30060,30,0,5931129
wcgoa,1990,30060,30,1,3147261
wcgoa,1990,30060,30,2,2783869
wcgoa,1990,30060,31,0,4918679
wcgoa,1990,30060,31,1,2894978
wcgoa,1990,30060,31,2,2017570
wcgoa,1990,30060,31,3,6133
wcgoa,1990,30060,32,0,4508247
wcgoa,1990,30060,32,1,2868480
wcgoa,1990,30060,32,2,1625640
wcgoa,1990,30060,32,3,14129
wcgoa,1990,30060,33,0,6263402
wcgoa,1990,30060,33,1,3553612
wcgoa,1990,30060,33,2,2709790
wcgoa,1990,30060,34,0,6701518
wcgoa,1990,30060,34,1,3920681
wcgoa,1990,30060,34,2,2780835
wcgoa,1990,30060,35,0,6145821
wcgoa,1990,30060,35,1,3394633
wcgoa,1990,30060,35,2,2751186
wcgoa,1990,30060,36,0,4088450
wcgoa,1990,30060,36,1,2269666
wcgoa,1990,30060,36,2,1818788
wcgoa,1990,30060,37,0,3122099
wcgoa,1990,30060,37,1,1742250
wcgoa,1990,30060,37,2,1379849
wcgoa,1990,30060,38,0,3182668
wcgoa,1990,30060,38,1,2035623
wcgoa,1990,30060,38,2,1147042
wcgoa,1990,30060,39,0,2555505
wcgoa,1990,30060,39,1,1726759
wcgoa,1990,30060,39,2,828745
wcgoa,1990,30060,40,0,2593413
wcgoa,1990,30060,40,1,1405055
wcgoa,1990,30060,40,2,1188360
wcgoa,1990,30060,41,0,2208141
wcgoa,1990,30060,41,1,1219098
wcgoa,1990,30060,41,2,989042
wcgoa,1990,30060,42,0,1467937
wcgoa,1990,30060,42,1,981325
wcgoa,1990,30060,42,2,486612
wcgoa,1990,30060,43,0,1099991
wcgoa,1990,30060,43,1,504604
wcgoa,1990,30060,43,2,595388
wcgoa,1990,30060,44,0,783491
wcgoa,1990,30060,44,1,170975
wcgoa,1990,30060,44,2,612516
wcgoa,1990,30060,45,0,464860
wcgoa,1990,30060,45,1,19382
wcgoa,1990,30060,45,2,445478
wcgoa,1990,30060,46,0,411244
wcgoa,1990,30060,46,2,411244
wcgoa,1990,30060,47,0,11754
wcgoa,1990,30060,47,2,11754
wcgoa,1990,30420,10,0,10279
wcgoa,1990,30420,10,3,10279
wcgoa,1990,30420,11,0,10279
